商品コード,メーカー,モデル,販売価格,シャフト,メーカーフレックス,クラブ種別,番手,状態（総合ランク）ランクについて,補足コメント,傷状態,ヘッド上部,ヘッド下部,フェース,フレックス,発売時クラブセット組合せ内容,グリップ,本商品クラブセット組合せ内容,ヘッドカバー,クラブセット実本数,年式,お店からのコメント/商品状態,ヘッドロフト角(°),クラブ重量(g),ヘッドライ角(°),利き手,ヘッド体積(cc),シャフト長(インチ),性別,店舗名,住所,電話番号
2100370995161,タイトリスト,８１６　Ｈ１　２３°,"販売価格：13,178円",Ｂ,Ｓ,ユーティリティ,ＵＴ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,純正品(普通),0,,,23.00,370.00,59.00,スタンダード,,39.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100370995161,タイトリスト,８１６　Ｈ１　２３°,"販売価格：13,178円",Ｂ,Ｓ,ユーティリティ,ＵＴ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,純正品(普通),0,,,23.00,370.00,59.00,スタンダード,,39.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100370995161,タイトリスト,８１６　Ｈ１　２３°,"販売価格：13,178円",Ｂ,Ｓ,ユーティリティ,ＵＴ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,純正品(普通),0,,,23.00,370.00,59.00,スタンダード,,39.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100370995178,タイトリスト,８１６　Ｈ１　２５°,"販売価格：13,178円",Ｂ,Ｓ,ユーティリティ,ＵＴ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,純正品(普通),0,,,25.00,375.00,59.50,スタンダード,,39.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100370995178,タイトリスト,８１６　Ｈ１　２５°,"販売価格：13,178円",Ｂ,Ｓ,ユーティリティ,ＵＴ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,純正品(普通),0,,,25.00,375.00,59.50,スタンダード,,39.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100370995178,タイトリスト,８１６　Ｈ１　２５°,"販売価格：13,178円",Ｂ,Ｓ,ユーティリティ,ＵＴ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,純正品(普通),0,,,25.00,375.00,59.50,スタンダード,,39.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100371351669,タイトリスト,９１７　Ｆ２　１８°,"販売価格：8,778円",Ｂ,ＳＲ,フェアウェイウッド,ＦＷ,C,,Ｃ,N/A,Ｃ,Ｃ,ＳＲ,,オリジナル外　傷あり(交換必要),,ヘッドカバーなし,0,,,18.00,319.00,58.00,スタンダード,,42.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100371351669,タイトリスト,９１７　Ｆ２　１８°,"販売価格：8,778円",Ｂ,ＳＲ,フェアウェイウッド,ＦＷ,C,,Ｃ,N/A,Ｃ,Ｃ,ＳＲ,,オリジナル外　傷あり(交換必要),,ヘッドカバーなし,0,,,18.00,319.00,58.00,スタンダード,,42.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100371351669,タイトリスト,９１７　Ｆ２　１８°,"販売価格：8,778円",Ｂ,ＳＲ,フェアウェイウッド,ＦＷ,C,,Ｃ,N/A,Ｃ,Ｃ,ＳＲ,,オリジナル外　傷あり(交換必要),,ヘッドカバーなし,0,,,18.00,319.00,58.00,スタンダード,,42.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100359075105,キャロウェイ,ＡＰＥＸ（２０１５）　　６Ｓ（実本数：６本セット）,"販売価格：46,178円",Ｂ,Ｒ,アイアンセット,５Ｉ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,５Ｉ．６Ｉ．７Ｉ．８Ｉ．９Ｉ．ＰＷ,オリジナル　良好,５Ｉ，６Ｉ，７Ｉ，８Ｉ，９Ｉ，ＰＷ,ヘッドカバーなし,6,,,24.00,404.00,61.00,スタンダード,,38.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100359075105,キャロウェイ,ＡＰＥＸ（２０１５）　　６Ｓ（実本数：６本セット）,"販売価格：46,178円",Ｂ,Ｒ,アイアンセット,５Ｉ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,５Ｉ．６Ｉ．７Ｉ．８Ｉ．９Ｉ．ＰＷ,オリジナル　良好,５Ｉ，６Ｉ，７Ｉ，８Ｉ，９Ｉ，ＰＷ,ヘッドカバーなし,6,,,24.00,404.00,61.00,スタンダード,,38.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100359075105,キャロウェイ,ＡＰＥＸ（２０１５）　　６Ｓ（実本数：６本セット）,"販売価格：46,178円",Ｂ,Ｒ,アイアンセット,５Ｉ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,５Ｉ．６Ｉ．７Ｉ．８Ｉ．９Ｉ．ＰＷ,オリジナル　良好,５Ｉ，６Ｉ，７Ｉ，８Ｉ，９Ｉ，ＰＷ,ヘッドカバーなし,6,,,24.00,404.00,61.00,スタンダード,,38.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100369854493,キャロウェイ,ＡＰＥＸ（２０２１）　Ｕ４,"販売価格：17,578円",Ｂ,Ｓ,ユーティリティ,４Ｕ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,純正品(普通),0,2021,,21.00,,59.00,スタンダード,122,40.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100369854493,キャロウェイ,ＡＰＥＸ（２０２１）　Ｕ４,"販売価格：17,578円",Ｂ,Ｓ,ユーティリティ,４Ｕ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,純正品(普通),0,2021,,21.00,,59.00,スタンダード,122,40.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
